event_id,event_datetime,event_parish,event_lat,event_lon,stations_checked,usable_stations,nearest_station_confidence,nearest_station_name,nearest_station_slug,nearest_station_distance_mi,nearest_records,nearest_coverage_pct,nearest_event_total_in,nearest_peak_rain_rate_inhr,nearest_max_5min_in,nearest_max_15min_in,nearest_max_30min_in,nearest_max_60min_in,nearest_max_180min_in,stations_within_1mi,max_5min_within_1mi_in,max_15min_within_1mi_in,max_30min_within_1mi_in,max_60min_within_1mi_in,max_180min_within_1mi_in,max_total_within_1mi_in,stations_within_2mi,max_5min_within_2mi_in,max_15min_within_2mi_in,max_30min_within_2mi_in,max_60min_within_2mi_in,max_180min_within_2mi_in,max_total_within_2mi_in,stations_within_5mi,max_5min_within_5mi_in,max_15min_within_5mi_in,max_30min_within_5mi_in,max_60min_within_5mi_in,max_180min_within_5mi_in,max_total_within_5mi_in
1177903,2024-04-10 08:05:00,ORLEANS,29.99,-90.07,1,1,low,Loyola University New Orleans - Uptown/Audubon,loyola,4.771,420.0,99.8,0.38,2.84,0.14,0.23,0.36,0.38,0.38,0.0,,,,,,,0.0,,,,,,,1.0,0.14,0.23,0.36,0.38,0.38,0.38
1177905,2024-04-10 08:23:00,ORLEANS,29.99,-90.05,0,0,poor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1177906,2024-04-10 08:24:00,ORLEANS,29.99,-90.06,0,0,poor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1177918,2024-04-10 10:50:00,ORLEANS,30.0,-90.11,1,1,low,Loyola University New Orleans - Uptown/Audubon,loyola,4.414,420.0,99.8,2.38,6.4,0.36,0.81,1.12,1.35,2.0,0.0,,,,,,,0.0,,,,,,,1.0,0.36,0.81,1.12,1.35,2.0,2.38
1177901,2024-04-10 07:45:00,EAST BATON ROUGE,30.45,-91.18,1,1,medium,Louisiana State University - Alex Box Stadium,alexbox,2.956,421.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1185923,2024-05-16 22:40:00,ORLEANS,29.99,-90.07,1,1,low,Loyola University New Orleans - Uptown/Audubon,loyola,4.771,420.0,99.8,0.05,0.4,0.03,0.05,0.05,0.05,0.05,0.0,,,,,,,0.0,,,,,,,1.0,0.03,0.05,0.05,0.05,0.05,0.05
1185925,2024-05-16 22:51:00,JEFFERSON,30.02,-90.22,0,0,poor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1185927,2024-05-16 23:05:00,ORLEANS,30.02,-90.02,0,0,poor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1185994,2024-05-30 10:50:00,ORLEANS,29.94,-90.06,1,1,low,Loyola University New Orleans - Uptown/Audubon,loyola,3.647,420.0,99.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1190846,2024-06-01 14:15:00,ORLEANS,29.96,-90.06,1,1,low,Loyola University New Orleans - Uptown/Audubon,loyola,3.977,420.0,99.8,0.74,1.42,0.62,0.74,0.74,0.74,0.74,0.0,,,,,,,0.0,,,,,,,1.0,0.62,0.74,0.74,0.74,0.74,0.74
1205871,2024-07-03 11:50:00,JEFFERSON,30.0,-90.15,1,1,low,Loyola University New Orleans - Uptown/Audubon,loyola,4.703,427.0,101.4,0.09,0.5,0.04,0.07,0.09,0.09,0.09,0.0,,,,,,,0.0,,,,,,,1.0,0.04,0.07,0.09,0.09,0.09,0.09
1205874,2024-07-03 12:19:00,JEFFERSON,30.0,-90.15,1,1,low,Loyola University New Orleans - Uptown/Audubon,loyola,4.703,426.0,101.2,0.1,0.5,0.04,0.07,0.09,0.1,0.1,0.0,,,,,,,0.0,,,,,,,1.0,0.04,0.07,0.09,0.1,0.1,0.1
1205893,2024-07-05 19:10:00,ORLEANS,29.95,-90.08,1,1,medium,Loyola University New Orleans - Uptown/Audubon,loyola,2.607,432.0,102.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1205889,2024-07-05 19:00:00,ORLEANS,29.96,-90.06,1,1,low,Loyola University New Orleans - Uptown/Audubon,loyola,3.977,432.0,102.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1205892,2024-07-05 19:05:00,ORLEANS,29.96,-90.07,1,1,low,Loyola University New Orleans - Uptown/Audubon,loyola,3.438,432.0,102.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1205896,2024-07-05 19:25:00,ORLEANS,29.96,-90.06,1,1,low,Loyola University New Orleans - Uptown/Audubon,loyola,3.977,432.0,102.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1205897,2024-07-05 19:25:00,ORLEANS,29.96,-90.11,1,1,medium,Loyola University New Orleans - Uptown/Audubon,loyola,1.728,432.0,102.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1205891,2024-07-05 19:00:00,ORLEANS,29.97,-90.11,1,1,medium,Loyola University New Orleans - Uptown/Audubon,loyola,2.383,432.0,102.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1205895,2024-07-05 19:15:00,ORLEANS,29.97,-90.09,1,1,medium,Loyola University New Orleans - Uptown/Audubon,loyola,2.943,433.0,102.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1205899,2024-07-05 19:25:00,ORLEANS,30.0,-90.04,0,0,poor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1205900,2024-07-05 19:25:00,ORLEANS,30.0,-90.05,0,0,poor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1205934,2024-07-09 17:53:00,ORLEANS,29.97,-90.11,1,1,medium,Loyola University New Orleans - Uptown/Audubon,loyola,2.383,432.0,102.6,0.14,1.11,0.07,0.08,0.08,0.08,0.14,0.0,,,,,,,0.0,,,,,,,1.0,0.07,0.08,0.08,0.08,0.14,0.14
1205935,2024-07-09 18:42:00,ORLEANS,29.97,-90.09,1,1,medium,Loyola University New Orleans - Uptown/Audubon,loyola,2.943,433.0,102.9,0.06,1.11,0.06,0.06,0.06,0.06,0.06,0.0,,,,,,,0.0,,,,,,,1.0,0.06,0.06,0.06,0.06,0.06,0.06
1205765,2024-07-17 14:20:00,ST. CHARLES,29.97,-90.3,0,0,poor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1205820,2024-07-18 13:00:00,JEFFERSON,29.94,-90.2,1,1,low,Loyola University New Orleans - Uptown/Audubon,loyola,4.747,424.0,100.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1205824,2024-07-18 13:45:00,JEFFERSON,29.94,-90.2,1,1,low,Loyola University New Orleans - Uptown/Audubon,loyola,4.747,423.0,100.5,0.53,9.29,0.27,0.41,0.46,0.53,0.53,0.0,,,,,,,0.0,,,,,,,1.0,0.27,0.41,0.46,0.53,0.53,0.53
1205825,2024-07-18 14:25:00,ORLEANS,29.95,-90.13,1,1,medium,Loyola University New Orleans - Uptown/Audubon,loyola,1.065,424.0,100.7,2.58,12.8,0.54,1.07,1.74,2.48,2.58,0.0,,,,,,,1.0,0.54,1.07,1.74,2.48,2.58,2.58,1.0,0.54,1.07,1.74,2.48,2.58,2.58
1205822,2024-07-18 13:25:00,ORLEANS,29.96,-90.11,1,1,medium,Loyola University New Orleans - Uptown/Audubon,loyola,1.728,423.0,100.5,0.1,1.57,0.07,0.08,0.1,0.1,0.1,0.0,,,,,,,1.0,0.07,0.08,0.1,0.1,0.1,0.1,1.0,0.07,0.08,0.1,0.1,0.1,0.1
1205819,2024-07-18 12:45:00,ORLEANS,29.97,-90.11,1,1,medium,Loyola University New Orleans - Uptown/Audubon,loyola,2.383,424.0,100.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1205870,2024-07-26 17:10:00,JEFFERSON,29.91,-90.05,1,1,low,Loyola University New Orleans - Uptown/Audubon,loyola,4.626,443.0,105.2,0.18,2.35,0.09,0.09,0.09,0.09,0.1,0.0,,,,,,,0.0,,,,,,,1.0,0.09,0.09,0.09,0.09,0.1,0.18
1205867,2024-07-26 16:54:00,ORLEANS,29.95,-90.1,1,1,medium,Loyola University New Orleans - Uptown/Audubon,loyola,1.544,445.0,105.7,0.1,2.35,0.09,0.09,0.09,0.09,0.1,0.0,,,,,,,1.0,0.09,0.09,0.09,0.09,0.1,0.1,1.0,0.09,0.09,0.09,0.09,0.1,0.1
1213323,2024-08-30 09:25:00,ORLEANS,30.01,-90.11,0,0,poor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1213324,2024-08-30 09:44:00,JEFFERSON,30.0183,-90.1223,0,0,poor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1218708,2024-09-05 09:45:00,EAST BATON ROUGE,30.36,-91.06,0,0,poor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1218713,2024-09-06 22:42:00,ST. CHARLES,29.95,-90.38,1,1,medium,St. Charles Parish EOC,stcharleseoc,2.142,420.0,99.8,8.35,0.49,1.57,1.6,1.63,2.53,5.85,0.0,,,,,,,0.0,,,,,,,1.0,1.57,1.6,1.63,2.53,5.85,8.35
1218716,2024-09-06 22:01:00,ST. CHARLES,29.95,-90.41,1,1,medium,St. Charles Parish EOC,stcharleseoc,1.231,420.0,99.8,8.26,0.49,1.56,1.59,1.63,2.53,5.85,0.0,,,,,,,1.0,1.56,1.59,1.63,2.53,5.85,8.26,1.0,1.56,1.59,1.63,2.53,5.85,8.26
1218715,2024-09-06 22:56:00,ST. CHARLES,29.98,-90.36,1,1,low,St. Charles Parish EOC,stcharleseoc,3.069,420.0,99.8,8.37,0.49,1.57,1.6,1.63,2.53,5.85,0.0,,,,,,,0.0,,,,,,,1.0,1.57,1.6,1.63,2.53,5.85,8.37
1218717,2024-09-06 23:16:00,ST. CHARLES,29.99,-90.4,1,1,medium,St. Charles Parish EOC,stcharleseoc,1.632,420.0,99.8,9.51,0.49,1.7,1.72,1.76,2.53,5.85,0.0,,,,,,,1.0,1.7,1.72,1.76,2.53,5.85,9.51,1.0,1.7,1.72,1.76,2.53,5.85,9.51
1217874,2024-09-11 20:00:00,ORLEANS,30.0049,-90.1161,1,1,low,Loyola University New Orleans - Uptown/Audubon,loyola,4.714,415.0,98.6,5.58,2.95,1.45,1.48,1.55,2.74,4.97,0.0,,,,,,,0.0,,,,,,,1.0,1.45,1.48,1.55,2.74,4.97,5.58
1217859,2024-09-11 20:51:00,ST. CHARLES,30.0256,-90.465,0,0,poor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1217873,2024-09-11 20:00:00,JEFFERSON,30.0419,-90.2721,0,0,poor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1224622,2024-11-01 18:22:00,EAST BATON ROUGE,30.4086,-91.0432,0,0,poor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1224687,2024-11-19 06:37:00,ORLEANS,29.9989,-90.1137,1,1,low,Loyola University New Orleans - Uptown/Audubon,loyola,4.312,514.0,122.1,1.56,5.65,0.26,0.46,0.49,0.56,1.21,0.0,,,,,,,0.0,,,,,,,1.0,0.26,0.46,0.49,0.56,1.21,1.56
1244105,2025-02-19 02:00:00,ORLEANS,29.96,-90.09,1,1,medium,Loyola University New Orleans - Uptown/Audubon,loyola,2.443,423.0,100.5,1.58,3.08,0.14,0.27,0.35,0.61,1.24,0.0,,,,,,,0.0,,,,,,,1.0,0.14,0.27,0.35,0.61,1.24,1.58
1244106,2025-02-19 02:00:00,ORLEANS,29.99,-90.07,1,1,low,Loyola University New Orleans - Uptown/Audubon,loyola,4.771,423.0,100.5,1.58,3.08,0.14,0.27,0.35,0.61,1.24,0.0,,,,,,,0.0,,,,,,,1.0,0.14,0.27,0.35,0.61,1.24,1.58
1244107,2025-02-19 02:00:00,ORLEANS,30.01,-90.02,0,0,poor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1256185,2025-03-15 17:15:00,ORLEANS,29.99,-90.11,1,1,low,Loyola University New Orleans - Uptown/Audubon,loyola,3.732,419.0,99.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1256339,2025-03-29 17:51:00,EAST BATON ROUGE,30.4,-91.15,1,1,medium,Louisiana State University - Alex Box Stadium,alexbox,2.291,420.0,99.8,0.25,0.83,0.05,0.1,0.14,0.21,0.24,0.0,,,,,,,0.0,,,,,,,1.0,0.05,0.1,0.14,0.21,0.24,0.25
1256620,2025-03-29 19:16:00,EAST BATON ROUGE,30.4,-91.1,0,0,poor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1256623,2025-03-29 19:16:00,EAST BATON ROUGE,30.41,-91.1,0,0,poor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1256621,2025-03-29 19:16:00,EAST BATON ROUGE,30.41,-91.08,0,0,poor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1256625,2025-03-29 19:16:00,EAST BATON ROUGE,30.42,-91.06,0,0,poor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1256619,2025-03-29 18:24:00,EAST BATON ROUGE,30.42,-91.07,0,0,poor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1256617,2025-03-29 18:11:00,EAST BATON ROUGE,30.43,-91.05,0,0,poor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1256336,2025-03-29 17:45:00,EAST BATON ROUGE,30.68,-91.24,0,0,poor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1256338,2025-03-29 17:45:00,EAST BATON ROUGE,30.68,-91.23,0,0,poor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1250370,2025-03-31 08:42:00,ORLEANS,30.01,-90.02,0,0,poor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1250369,2025-03-31 08:45:00,ORLEANS,30.03,-90.01,0,0,poor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1258216,2025-04-21 15:20:00,JEFFERSON,29.8995,-90.0467,0,0,poor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1258046,2025-04-21 16:01:00,JEFFERSON,29.9,-90.03,0,0,poor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1258060,2025-04-21 15:00:00,JEFFERSON,29.9048,-90.0464,1,1,low,Loyola University New Orleans - Uptown/Audubon,loyola,4.974,425.0,101.0,1.98,7.02,0.38,0.89,1.12,1.41,1.49,0.0,,,,,,,0.0,,,,,,,1.0,0.38,0.89,1.12,1.41,1.49,1.98
1258217,2025-04-21 15:35:00,JEFFERSON,29.9102,-90.0583,1,1,low,Loyola University New Orleans - Uptown/Audubon,loyola,4.17,423.0,100.5,2.22,7.02,0.38,0.89,1.12,1.41,1.49,0.0,,,,,,,0.0,,,,,,,1.0,0.38,0.89,1.12,1.41,1.49,2.22
1258052,2025-04-21 13:52:00,ORLEANS,29.9194,-90.0233,0,0,poor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1258062,2025-04-21 15:08:00,JEFFERSON,29.9276,-90.0543,1,1,low,Loyola University New Orleans - Uptown/Audubon,loyola,4.032,424.0,100.7,2.02,7.02,0.38,0.89,1.12,1.41,1.49,0.0,,,,,,,0.0,,,,,,,1.0,0.38,0.89,1.12,1.41,1.49,2.02
1258211,2025-04-21 15:09:00,ORLEANS,29.9304,-90.0765,1,1,medium,Loyola University New Orleans - Uptown/Audubon,loyola,2.689,424.0,100.7,2.03,7.02,0.38,0.89,1.12,1.41,1.49,0.0,,,,,,,0.0,,,,,,,1.0,0.38,0.89,1.12,1.41,1.49,2.03
1258059,2025-04-21 14:55:00,ORLEANS,29.9319,-90.0355,0,0,poor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1258050,2025-04-21 13:28:00,ORLEANS,29.9327,-90.0313,0,0,poor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1258054,2025-04-21 13:53:00,ORLEANS,29.9412,-90.0355,0,0,poor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1258212,2025-04-21 15:15:00,ORLEANS,29.9445,-90.0792,1,1,medium,Loyola University New Orleans - Uptown/Audubon,loyola,2.547,423.0,100.5,2.06,7.02,0.38,0.89,1.12,1.41,1.49,0.0,,,,,,,0.0,,,,,,,1.0,0.38,0.89,1.12,1.41,1.49,2.06
1258227,2025-04-21 16:05:00,ORLEANS,29.9452,-90.1329,1,1,high,Loyola University New Orleans - Uptown/Audubon,loyola,0.928,423.0,100.5,2.36,7.02,0.38,0.89,1.12,1.41,1.49,1.0,0.38,0.89,1.12,1.41,1.49,2.36,1.0,0.38,0.89,1.12,1.41,1.49,2.36,1.0,0.38,0.89,1.12,1.41,1.49,2.36
1258225,2025-04-21 15:47:00,ORLEANS,29.9562,-90.0628,1,1,low,Loyola University New Orleans - Uptown/Audubon,loyola,3.722,423.0,100.5,2.25,7.02,0.38,0.89,1.12,1.41,1.49,0.0,,,,,,,0.0,,,,,,,1.0,0.38,0.89,1.12,1.41,1.49,2.25
1258221,2025-04-21 15:45:00,JEFFERSON,29.9566,-90.1964,1,1,low,Loyola University New Orleans - Uptown/Audubon,loyola,4.728,423.0,100.5,2.23,7.02,0.38,0.89,1.12,1.41,1.49,0.0,,,,,,,0.0,,,,,,,1.0,0.38,0.89,1.12,1.41,1.49,2.23
1258056,2025-04-21 14:54:00,ORLEANS,29.9594,-90.0259,0,0,poor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1258061,2025-04-21 15:00:00,ORLEANS,29.9639,-90.009,0,0,poor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1258215,2025-04-21 15:17:00,ORLEANS,29.9677,-90.1109,1,1,medium,Loyola University New Orleans - Uptown/Audubon,loyola,2.216,423.0,100.5,2.06,7.02,0.38,0.89,1.12,1.41,1.49,0.0,,,,,,,0.0,,,,,,,1.0,0.38,0.89,1.12,1.41,1.49,2.06
1258213,2025-04-21 15:15:00,ORLEANS,29.9684,-90.0305,0,0,poor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1258222,2025-04-21 15:45:00,JEFFERSON,29.9685,-90.1752,1,1,low,Loyola University New Orleans - Uptown/Audubon,loyola,3.925,423.0,100.5,2.23,7.02,0.38,0.89,1.12,1.41,1.49,0.0,,,,,,,0.0,,,,,,,1.0,0.38,0.89,1.12,1.41,1.49,2.23
1258230,2025-04-21 16:35:00,ORLEANS,29.9685,-90.0905,1,1,medium,Loyola University New Orleans - Uptown/Audubon,loyola,2.844,423.0,100.5,2.92,7.02,0.38,0.89,1.12,1.41,1.49,0.0,,,,,,,0.0,,,,,,,1.0,0.38,0.89,1.12,1.41,1.49,2.92
1258055,2025-04-21 14:39:00,ORLEANS,29.9712,-90.0031,0,0,poor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1258051,2025-04-21 13:50:00,ORLEANS,29.9869,-90.0672,1,1,low,Loyola University New Orleans - Uptown/Audubon,loyola,4.72,422.0,100.2,1.49,7.02,0.38,0.89,1.12,1.41,1.49,0.0,,,,,,,0.0,,,,,,,1.0,0.38,0.89,1.12,1.41,1.49,1.49
1258053,2025-04-21 13:52:00,ORLEANS,29.9902,-90.0739,1,1,low,Loyola University New Orleans - Uptown/Audubon,loyola,4.636,422.0,100.2,1.49,7.02,0.38,0.89,1.12,1.41,1.49,0.0,,,,,,,0.0,,,,,,,1.0,0.38,0.89,1.12,1.41,1.49,1.49
1258219,2025-04-21 15:44:00,ORLEANS,29.9923,-90.0679,1,1,low,Loyola University New Orleans - Uptown/Audubon,loyola,4.973,423.0,100.5,2.22,7.02,0.38,0.89,1.12,1.41,1.49,0.0,,,,,,,0.0,,,,,,,1.0,0.38,0.89,1.12,1.41,1.49,2.22
1258044,2025-04-21 15:30:00,ORLEANS,30.01,-90.02,0,0,poor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1258045,2025-04-21 16:00:00,JEFFERSON,30.02,-90.27,0,0,poor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1258203,2025-04-24 09:15:00,EAST BATON ROUGE,30.4,-91.18,1,1,high,Louisiana State University - Alex Box Stadium,alexbox,0.691,620.0,147.3,1.71,2.18,0.13,0.26,0.42,0.78,1.55,1.0,0.13,0.26,0.42,0.78,1.55,1.71,1.0,0.13,0.26,0.42,0.78,1.55,1.71,1.0,0.13,0.26,0.42,0.78,1.55,1.71
1258200,2025-04-24 09:34:00,EAST BATON ROUGE,30.42,-91.17,1,1,medium,Louisiana State University - Alex Box Stadium,alexbox,1.341,628.0,149.2,2.17,3.41,0.22,0.48,0.69,0.78,1.79,0.0,,,,,,,1.0,0.22,0.48,0.69,0.78,1.79,2.17,1.0,0.22,0.48,0.69,0.78,1.79,2.17
1258202,2025-04-24 09:53:00,EAST BATON ROUGE,30.42,-91.19,1,1,high,Louisiana State University - Alex Box Stadium,alexbox,0.864,632.0,150.1,2.27,3.41,0.22,0.48,0.69,0.82,1.79,1.0,0.22,0.48,0.69,0.82,1.79,2.27,1.0,0.22,0.48,0.69,0.82,1.79,2.27,1.0,0.22,0.48,0.69,0.82,1.79,2.27
1258199,2025-04-24 09:27:00,EAST BATON ROUGE,30.4274,-91.1944,1,1,medium,Louisiana State University - Alex Box Stadium,alexbox,1.424,627.0,148.9,2.09,3.41,0.22,0.48,0.63,0.78,1.77,0.0,,,,,,,1.0,0.22,0.48,0.63,0.78,1.77,2.09,1.0,0.22,0.48,0.63,0.78,1.77,2.09
1260132,2025-05-07 09:05:00,ORLEANS,29.94,-90.07,1,1,low,Loyola University New Orleans - Uptown/Audubon,loyola,3.05,439.0,104.3,0.08,0.26,0.02,0.04,0.05,0.07,0.07,0.0,,,,,,,0.0,,,,,,,1.0,0.02,0.04,0.05,0.07,0.07,0.08
1260135,2025-05-07 09:10:00,ORLEANS,29.95,-90.07,1,1,low,Loyola University New Orleans - Uptown/Audubon,loyola,3.175,439.0,104.3,0.08,0.26,0.02,0.04,0.05,0.07,0.07,0.0,,,,,,,0.0,,,,,,,1.0,0.02,0.04,0.05,0.07,0.07,0.08
1260568,2025-05-09 14:50:00,ORLEANS,29.93,-90.07,1,1,low,Loyola University New Orleans - Uptown/Audubon,loyola,3.078,425.0,101.0,0.61,1.73,0.1,0.2,0.25,0.4,0.6,0.0,,,,,,,0.0,,,,,,,1.0,0.1,0.2,0.25,0.4,0.6,0.61
1260570,2025-05-09 15:00:00,ORLEANS,29.9538,-90.1363,1,1,medium,Loyola University New Orleans - Uptown/Audubon,loyola,1.497,425.0,101.0,0.81,2.18,0.12,0.25,0.37,0.42,0.8,0.0,,,,,,,1.0,0.12,0.25,0.37,0.42,0.8,0.81,1.0,0.12,0.25,0.37,0.42,0.8,0.81
1260577,2025-05-09 15:45:00,ORLEANS,29.9659,-90.1086,1,1,medium,Loyola University New Orleans - Uptown/Audubon,loyola,2.139,422.0,100.2,1.76,4.0,0.28,0.57,0.89,1.24,1.75,0.0,,,,,,,0.0,,,,,,,1.0,0.28,0.57,0.89,1.24,1.75,1.76
1260569,2025-05-09 14:50:00,ORLEANS,29.97,-90.07,1,1,low,Loyola University New Orleans - Uptown/Audubon,loyola,3.809,425.0,101.0,0.61,1.73,0.1,0.2,0.25,0.4,0.6,0.0,,,,,,,0.0,,,,,,,1.0,0.1,0.2,0.25,0.4,0.6,0.61
1260571,2025-05-09 15:00:00,ORLEANS,29.97,-90.08,1,1,low,Loyola University New Orleans - Uptown/Audubon,loyola,3.351,425.0,101.0,0.81,2.18,0.12,0.25,0.37,0.42,0.8,0.0,,,,,,,0.0,,,,,,,1.0,0.12,0.25,0.37,0.42,0.8,0.81
1260574,2025-05-09 15:15:00,ORLEANS,29.97,-90.09,1,1,medium,Loyola University New Orleans - Uptown/Audubon,loyola,2.943,424.0,100.7,1.36,4.0,0.28,0.57,0.8,0.93,1.35,0.0,,,,,,,0.0,,,,,,,1.0,0.28,0.57,0.8,0.93,1.35,1.36
1260575,2025-05-09 15:15:00,ORLEANS,29.98,-90.09,1,1,low,Loyola University New Orleans - Uptown/Audubon,loyola,3.508,424.0,100.7,1.36,4.0,0.28,0.57,0.8,0.93,1.35,0.0,,,,,,,0.0,,,,,,,1.0,0.28,0.57,0.8,0.93,1.35,1.36
1260576,2025-05-09 15:15:00,ORLEANS,29.98,-90.11,1,1,low,Loyola University New Orleans - Uptown/Audubon,loyola,3.054,424.0,100.7,1.36,4.0,0.28,0.57,0.8,0.93,1.35,0.0,,,,,,,0.0,,,,,,,1.0,0.28,0.57,0.8,0.93,1.35,1.36
1260578,2025-05-09 16:15:00,JEFFERSON,29.9968,-90.1242,1,1,low,Loyola University New Orleans - Uptown/Audubon,loyola,4.151,421.0,100.0,1.87,4.0,0.28,0.57,0.89,1.24,1.86,0.0,,,,,,,0.0,,,,,,,1.0,0.28,0.57,0.89,1.24,1.86,1.87
1260573,2025-05-09 15:10:00,ORLEANS,29.998,-90.1115,1,1,low,Loyola University New Orleans - Uptown/Audubon,loyola,4.265,424.0,100.7,1.19,4.0,0.28,0.51,0.72,0.78,1.18,0.0,,,,,,,0.0,,,,,,,1.0,0.28,0.51,0.72,0.78,1.18,1.19
1260572,2025-05-09 15:00:00,ORLEANS,30.0108,-90.023,0,0,poor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1260603,2025-05-28 14:30:00,ORLEANS,29.99,-90.07,1,1,low,Loyola University New Orleans - Uptown/Audubon,loyola,4.771,423.0,100.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1278338,2025-06-13 10:55:00,ORLEANS,29.97,-90.09,1,1,medium,Loyola University New Orleans - Uptown/Audubon,loyola,2.943,423.0,100.5,0.05,1.22,0.05,0.05,0.05,0.05,0.05,0.0,,,,,,,0.0,,,,,,,1.0,0.05,0.05,0.05,0.05,0.05,0.05
1279222,2025-06-14 16:05:00,ST. CHARLES,29.92,-90.34,0,0,poor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1279226,2025-06-14 16:15:00,ORLEANS,29.93,-90.08,1,1,medium,Loyola University New Orleans - Uptown/Audubon,loyola,2.488,427.0,101.4,0.88,0.0,0.87,0.87,0.87,0.88,0.88,0.0,,,,,,,0.0,,,,,,,1.0,0.87,0.87,0.87,0.88,0.88,0.88
1279221,2025-06-14 16:00:00,ST. CHARLES,29.95,-90.32,0,0,poor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
